Date,GDP,CPI,Growth,Inflation,Theme
1969-06-01,3.0671415376152256,5.80110497237567,high,high,Overheat
1969-07-01,2.950097040894684,5.769230769230771,high,high,Overheat
1969-08-01,2.950097040894684,6.02739726027397,high,high,Overheat
1969-09-01,2.950097040894684,5.994550408719324,high,high,Overheat
1971-01-01,2.697236849004181,6.313131313131315,high,high,Overheat
1971-02-01,2.697236849004181,6.030150753768848,high,high,Overheat
1971-03-01,2.697236849004181,5.2369077306733125,high,high,Overheat
1971-04-01,3.106613002019487,4.950495049504955,high,high,Overheat
1971-05-01,3.106613002019487,5.185185185185182,high,high,Overheat
1971-06-01,3.106613002019487,4.90196078431373,high,high,Overheat
1971-07-01,3.0058948108077965,4.88997555012225,high,high,Overheat
1971-08-01,3.0058948108077965,4.622871046228716,high,high,Overheat
1971-09-01,3.0058948108077965,4.1162227602905554,high,high,Overheat
1971-10-01,4.367204800624913,3.855421686746996,high,high,Overheat
1971-11-01,4.367204800624913,3.349282296650724,high,high,Overheat
1971-12-01,4.367204800624913,3.095238095238084,high,high,Overheat
1972-01-01,3.4760721277919515,3.325415676959609,high,high,Overheat
1972-02-01,3.4760721277919515,3.3175355450236976,high,high,Overheat
1972-03-01,3.4760721277919515,3.3175355450236976,high,high,Overheat
1972-04-01,5.255186457186989,3.301886792452824,high,high,Overheat
1972-05-01,5.255186457186989,3.0516431924882514,high,high,Overheat
1972-06-01,5.255186457186989,2.8037383177570208,high,high,Overheat
1972-07-01,5.381938705147116,2.797202797202813,high,high,Overheat
1972-08-01,5.381938705147116,3.023255813953485,high,high,Overheat
1972-09-01,5.381938705147116,3.023255813953485,high,high,Overheat
1972-10-01,6.894475887017837,3.0162412993039345,high,high,Overheat
1972-11-01,6.894475887017837,2.777777777777768,high,high,Overheat
1972-12-01,6.894475887017837,3.002309468822184,high,high,Overheat
1973-01-01,7.561888291797603,2.5287356321839205,high,high,Overheat
1973-02-01,7.561888291797603,2.752293577981635,high,high,Overheat
1973-03-01,7.561888291797603,3.2110091743119185,high,high,Overheat
1973-04-01,6.319660015814521,2.968036529680385,high,high,Overheat
1973-05-01,6.319660015814521,3.1890660592255093,high,high,Overheat
1973-06-01,6.319660015814521,3.1818181818181746,high,high,Overheat
1973-07-01,4.771087307609423,3.1746031746031638,high,high,Overheat
1973-08-01,4.771087307609423,3.1602708803611934,high,high,Overheat
1973-09-01,4.771087307609423,3.8374717832957206,high,high,Overheat
1973-10-01,4.023756398906242,4.279279279279269,high,high,Overheat
1973-11-01,4.023756398906242,4.729729729729737,high,high,Overheat
1973-12-01,4.023756398906242,4.7085201793722,high,high,Overheat
1975-10-01,2.554017472206138,7.031249999999978,high,high,Overheat
1975-11-01,2.554017472206138,6.976744186046524,high,high,Overheat
1975-12-01,2.554017472206138,6.730769230769229,high,high,Overheat
1976-01-01,6.152389361625854,6.883365200764824,high,high,Overheat
1976-02-01,6.152389361625854,6.439393939393945,high,high,Overheat
1976-03-01,6.152389361625854,6.60377358490567,high,high,Overheat
1976-04-01,6.172588458452677,6.378986866791747,high,high,Overheat
1976-05-01,6.172588458452677,6.542056074766345,high,high,Overheat
1976-06-01,6.172588458452677,6.3197026022304925,high,high,Overheat
1976-07-01,4.958636996409571,6.666666666666665,high,high,Overheat
1976-08-01,4.958636996409571,6.826568265682642,high,high,Overheat
1976-09-01,4.958636996409571,6.788990825688068,high,high,Overheat
1976-10-01,4.314806637790358,6.751824817518259,high,high,Overheat
1976-11-01,4.314806637790358,6.340579710144922,high,high,Overheat
1976-12-01,4.314806637790358,6.12612612612613,high,high,Overheat
1977-01-01,3.2259646417374555,6.082289803220031,high,high,Overheat
1977-02-01,3.2259646417374555,6.227758007117434,high,high,Overheat
1977-03-01,3.2259646417374555,6.194690265486735,high,high,Overheat
1977-04-01,4.466324097555541,6.349206349206349,high,high,Overheat
1977-05-01,4.466324097555541,6.315789473684208,high,high,Overheat
1977-06-01,4.466324097555541,6.643356643356646,high,high,Overheat
1977-07-01,5.770897368090844,6.25,high,high,Overheat
1977-08-01,5.770897368090844,6.217616580310881,high,high,Overheat
1977-09-01,5.770897368090844,6.185567010309279,high,high,Overheat
1977-10-01,5.012028562513593,5.982905982905984,high,high,Overheat
1977-11-01,5.012028562513593,6.132879045996575,high,high,Overheat
1977-12-01,5.012028562513593,6.451612903225823,high,high,Overheat
1978-01-01,4.117062342367928,6.408094435075884,high,high,Overheat
1978-02-01,4.117062342367928,6.1976549413735205,high,high,Overheat
1978-03-01,4.117062342367928,6.333333333333324,high,high,Overheat
1978-04-01,6.078147798838995,6.633499170812596,high,high,Overheat
1978-05-01,6.078147798838995,6.765676567656764,high,high,Overheat
1978-06-01,6.078147798838995,6.885245901639348,high,high,Overheat
1978-07-01,5.245773421932065,7.189542483660127,high,high,Overheat
1978-08-01,5.245773421932065,7.479674796747959,high,high,Overheat
1978-09-01,5.245773421932065,7.928802588996775,high,high,Overheat
1978-10-01,6.65809588265005,8.387096774193559,high,high,Overheat
1978-11-01,6.65809588265005,8.50722311396468,high,high,Overheat
1978-12-01,6.65809588265005,8.452950558213711,high,high,Overheat
1979-01-01,6.509913089167929,8.557844690966721,high,high,Overheat
1979-02-01,6.509913089167929,9.14826498422714,high,high,Overheat
1979-03-01,6.509913089167929,9.404388714733546,high,high,Overheat
1979-04-01,2.656855062737473,9.331259720062214,high,high,Overheat
1979-05-01,2.656855062737473,9.428129829984533,high,high,Overheat
1979-06-01,2.656855062737473,9.355828220858896,high,high,Overheat
1981-04-01,2.9687007073224025,9.433962264150942,high,high,Overheat
1981-05-01,2.9687007073224025,9.612983770287142,high,high,Overheat
1981-06-01,2.9687007073224025,9.3827160493827,high,high,Overheat
1981-07-01,4.325765021256278,11.138613861386148,high,high,Overheat
1981-08-01,4.325765021256278,11.56211562115621,high,high,Overheat
1981-09-01,4.325765021256278,11.814859926918398,high,high,Overheat
1983-04-01,3.2685328840770245,4.118268215417098,high,high,Overheat
1983-05-01,3.2685328840770245,3.6687631027253698,high,high,Overheat
1983-06-01,3.2685328840770245,3.2258064516129226,high,high,Overheat
1983-07-01,5.737169684511145,3.205791106514999,high,high,Overheat
1983-08-01,5.737169684511145,3.0895983522142068,high,high,Overheat
1983-09-01,5.737169684511145,3.3950617283950546,high,high,Overheat
1983-10-01,7.899974981110946,3.589743589743599,high,high,Overheat
1983-11-01,7.899974981110946,4.316546762589923,high,high,Overheat
1983-12-01,7.899974981110946,4.732510288065828,high,high,Overheat
1984-01-01,8.57827546221952,5.020491803278704,high,high,Overheat
1984-02-01,8.57827546221952,4.8979591836734615,high,high,Overheat
1984-03-01,8.57827546221952,5.0916496945010215,high,high,Overheat
1984-04-01,7.996696675409365,5.172413793103448,high,high,Overheat
1984-05-01,7.996696675409365,5.257836198179966,high,high,Overheat
1984-06-01,7.996696675409365,5.3427419354838745,high,high,Overheat
1984-07-01,6.90083708341811,5.210420841683372,high,high,Overheat
1984-08-01,6.90083708341811,5.294705294705304,high,high,Overheat
1984-09-01,6.90083708341811,5.273631840796011,high,high,Overheat
1984-10-01,5.575799461835684,5.148514851485153,high,high,Overheat
1984-11-01,5.575799461835684,4.827586206896561,high,high,Overheat
1984-12-01,5.575799461835684,4.911591355599221,high,high,Overheat
1985-01-01,4.555093389343479,4.4878048780487845,high,high,Overheat
1985-02-01,4.555093389343479,4.76653696498055,high,high,Overheat
1985-03-01,4.555093389343479,4.748062015503862,high,high,Overheat
1985-04-01,3.6842175046639225,4.532304725168768,high,high,Overheat
1985-05-01,3.6842175046639225,4.514889529298749,high,high,Overheat
1985-06-01,3.6842175046639225,4.401913875598074,high,high,Overheat
1985-07-01,4.2624449274052845,4.190476190476189,high,high,Overheat
1985-08-01,4.2624449274052845,4.174573055028463,high,high,Overheat
1985-09-01,4.2624449274052845,3.969754253308122,high,high,Overheat
1985-10-01,4.182268593574223,4.048964218455731,high,high,Overheat
1985-11-01,4.182268593574223,4.417293233082686,high,high,Overheat
1985-12-01,4.182268593574223,4.307116104868913,high,high,Overheat
1986-01-01,4.145589749222789,4.481792717086841,high,high,Overheat
1986-02-01,4.145589749222789,4.178272980501396,high,high,Overheat
1986-03-01,4.145589749222789,4.070305272895469,high,high,Overheat
1986-04-01,3.701580386604819,4.151291512915134,high,high,Overheat
1986-05-01,3.701580386604819,3.952205882352944,high,high,Overheat
1986-06-01,3.701580386604819,3.9413382218148607,high,high,Overheat
1986-07-01,3.119241273859985,4.021937842778778,high,high,Overheat
1986-08-01,3.119241273859985,4.007285974499086,high,high,Overheat
1986-09-01,3.119241273859985,4.181818181818175,high,high,Overheat
1986-10-01,2.9080333208927778,4.072398190045257,high,high,Overheat
1986-11-01,2.9080333208927778,3.7803780378037777,high,high,Overheat
1986-12-01,2.9080333208927778,3.7701974865349994,high,high,Overheat
1987-01-01,2.715840619174137,3.574620196604106,high,high,Overheat
1987-02-01,2.715840619174137,3.5650623885918,high,high,Overheat
1987-03-01,2.715840619174137,3.64444444444445,high,high,Overheat
1987-04-01,3.3584793796559653,3.8972542072630567,high,high,Overheat
1987-05-01,3.3584793796559653,4.0671971706454535,high,high,Overheat
1987-06-01,3.3584793796559653,3.968253968253976,high,high,Overheat
1987-07-01,3.2669261519167936,3.954305799648506,high,high,Overheat
1987-08-01,3.2669261519167936,3.9404553415061327,high,high,Overheat
1987-09-01,3.2669261519167936,4.013961605584648,high,high,Overheat
1987-10-01,4.479019137679718,4.17391304347825,high,high,Overheat
1987-11-01,4.479019137679718,4.163052905464015,high,high,Overheat
1987-12-01,4.479019137679718,4.152249134948116,high,high,Overheat
1988-01-01,4.2421895689621625,4.3140638481449445,high,high,Overheat
1988-02-01,4.2421895689621625,4.302925989672968,high,high,Overheat
1988-03-01,4.2421895689621625,4.373927958833623,high,high,Overheat
1988-04-01,4.484604217288046,4.262574595055413,high,high,Overheat
1988-05-01,4.484604217288046,4.248088360237889,high,high,Overheat
1988-06-01,4.484604217288046,4.495335029686176,high,high,Overheat
1988-07-01,4.19286632334297,4.480135249366013,high,high,Overheat
1988-08-01,4.19286632334297,4.465037910699232,high,high,Overheat
1988-09-01,4.19286632334297,4.614093959731536,high,high,Overheat
1988-10-01,3.79897104364948,4.507512520868118,high,high,Overheat
1988-11-01,3.79897104364948,4.579517069109085,high,high,Overheat
1988-12-01,3.79897104364948,4.6511627906976605,high,high,Overheat
1989-01-01,4.315239934533488,4.631927212572373,high,high,Overheat
1989-02-01,4.315239934533488,4.702970297029707,high,high,Overheat
1989-03-01,4.315239934533488,4.683648315529987,high,high,Overheat
1989-04-01,3.748292874843973,4.497138184791494,high,high,Overheat
1989-05-01,3.748292874843973,4.563977180114098,high,high,Overheat
1989-06-01,3.748292874843973,4.545454545454541,high,high,Overheat
1989-07-01,3.9081130529283294,4.53074433656957,high,high,Overheat
1989-08-01,3.9081130529283294,4.435483870967749,high,high,Overheat
1989-09-01,3.9081130529283294,4.170008019246185,high,high,Overheat
1989-10-01,2.743803255246613,4.313099041533541,high,high,Overheat
1989-11-01,2.743803255246613,4.378980891719753,high,high,Overheat
1989-12-01,2.743803255246613,4.444444444444451,high,high,Overheat
1990-01-01,2.821303844360701,4.426877470355728,high,high,Overheat
1990-02-01,2.821303844360701,4.570527974783278,high,high,Overheat
1990-03-01,2.821303844360701,4.788069073783352,high,high,Overheat
1992-01-01,2.8588691053506032,4.014336917562722,high,high,Overheat
1992-02-01,2.8588691053506032,3.708987161198296,high,high,Overheat
1992-03-01,2.8588691053506032,3.843416370106767,high,high,Overheat
1992-04-01,3.169755820667075,3.8325053229240735,high,high,Overheat
1992-05-01,3.169755820667075,3.892427459306447,high,high,Overheat
1992-06-01,3.169755820667075,3.7376586741889817,high,high,Overheat
1992-07-01,3.6653228785096026,3.7245256500351154,high,high,Overheat
1992-08-01,3.6653228785096026,3.498950314905525,high,high,Overheat
1992-09-01,3.6653228785096026,3.2775453277545274,high,high,Overheat
1992-10-01,4.382587643638392,3.549060542797511,high,high,Overheat
1992-11-01,4.382587643638392,3.4674063800277377,high,high,Overheat
1992-12-01,4.382587643638392,3.386316516931598,high,high,Overheat
1993-01-01,3.3199817534697478,3.4458993797381154,high,high,Overheat
1993-02-01,3.3199817534697478,3.576341127922955,high,high,Overheat
1993-03-01,3.3199817534697478,3.358464701850594,high,high,Overheat
1993-04-01,2.806667390440776,3.4859876965140035,high,high,Overheat
1993-05-01,2.806667390440776,3.405994550408709,high,high,Overheat
1993-06-01,2.806667390440776,3.3990482664853827,high,high,Overheat
1993-10-01,2.607615494464688,3.091397849462352,high,high,Overheat
1993-11-01,2.607615494464688,3.1501340482573914,high,high,Overheat
1993-12-01,2.607615494464688,3.141711229946531,high,high,Overheat
1994-01-01,3.4305230144305865,2.931379080612939,high,high,Overheat
1994-02-01,3.4305230144305865,2.788844621513964,high,high,Overheat
1994-03-01,3.4305230144305865,2.984084880636595,high,high,Overheat
1994-04-01,4.225399702357091,2.7080581241743618,high,high,Overheat
1994-05-01,4.225399702357091,2.7009222661396493,high,high,Overheat
1994-06-01,4.225399702357091,2.827087442472065,high,high,Overheat
1994-07-01,4.336784859634335,2.8890347997373444,high,high,Overheat
1994-08-01,4.336784859634335,2.814136125654443,high,high,Overheat
1994-09-01,4.336784859634335,3.00850228907783,high,high,Overheat
1994-10-01,4.115926516252477,2.8683181225554133,high,high,Overheat
1994-11-01,4.115926516252477,2.794022092267689,high,high,Overheat
1994-12-01,4.115926516252477,2.5923525599481634,high,high,Overheat
1995-01-01,3.4811302970043867,2.9126213592233,high,high,Overheat
1995-02-01,3.4811302970043867,2.971576227390172,high,high,Overheat
1995-03-01,3.4811302970043867,2.962009014810052,high,high,Overheat
1995-07-01,2.673106855580065,2.999361837906833,high,high,Overheat
1995-08-01,2.673106855580065,2.991725015913449,high,high,Overheat
1995-09-01,2.673106855580065,2.984126984126978,high,high,Overheat
1996-01-01,2.601103992691733,2.955974842767284,high,high,Overheat
1996-02-01,2.601103992691733,2.885821831869517,high,high,Overheat
1996-03-01,2.601103992691733,2.814258911819878,high,high,Overheat
1996-04-01,4.00212706380616,2.618453865336656,high,high,Overheat
1996-05-01,4.00212706380616,2.675793403858129,high,high,Overheat
1996-06-01,4.00212706380616,2.669149596523912,high,high,Overheat
1996-07-01,4.049921390498912,2.664188351920682,high,high,Overheat
1996-08-01,4.049921390498912,2.595797280593315,high,high,Overheat
1996-09-01,4.049921390498912,2.6510480887792958,high,high,Overheat
1996-10-01,4.421314452081737,2.519975414874009,high,high,Overheat
1996-11-01,4.421314452081737,2.5766871165644023,high,high,Overheat
1996-12-01,4.421314452081737,2.636419374616805,high,high,Overheat
1997-01-01,4.314134541141845,2.504581551618834,high,high,Overheat
1997-02-01,4.314134541141845,2.499999999999991,high,high,Overheat
1997-03-01,4.314134541141845,2.4330900243308973,high,high,Overheat
1997-04-01,4.30807497934842,2.612393681652492,high,high,Overheat
1997-05-01,4.30807497934842,2.54545454545454,high,high,Overheat
1997-06-01,4.30807497934842,2.41837968561065,high,high,Overheat
1997-07-01,4.673802575393316,2.4140012070005934,high,high,Overheat
1997-08-01,4.673802575393316,2.2891566265060392,high,high,Overheat
1997-09-01,4.673802575393316,2.2222222222222143,high,high,Overheat
1997-10-01,4.487684457714503,2.278177458033559,high,high,Overheat
1997-11-01,4.487684457714503,2.1531100478469067,high,high,Overheat
1997-12-01,4.487684457714503,2.270011947431283,high,high,Overheat
1998-01-01,4.855005882657681,2.264600715137055,high,high,Overheat
1998-02-01,4.855005882657681,2.2605591909577782,high,high,Overheat
1998-03-01,4.855005882657681,2.25653206650831,high,high,Overheat
1998-04-01,4.095726841200675,2.131438721136769,high,high,Overheat
1998-05-01,4.095726841200675,2.1867612293144267,high,high,Overheat
1998-06-01,4.095726841200675,2.2432113341204207,high,high,Overheat
1998-07-01,4.097768622679809,2.2392457277548683,high,high,Overheat
1998-08-01,4.097768622679809,2.473498233215543,high,high,Overheat
1998-09-01,4.097768622679809,2.3501762632197387,high,high,Overheat
1998-10-01,4.879540775598024,2.2274325908558046,high,high,Overheat
1998-11-01,4.879540775598024,2.3419203747072626,high,high,Overheat
1998-12-01,4.879540775598024,2.453271028037385,high,high,Overheat
1999-01-01,4.8218579316202215,2.331002331002341,high,high,Overheat
1999-02-01,4.8218579316202215,2.1524141942990127,high,high,Overheat
1999-03-01,4.8218579316202215,2.0325203252032464,high,high,Overheat
1999-04-01,4.727531513473537,2.202898550724641,high,high,Overheat
1999-05-01,4.727531513473537,2.0821283979178595,high,high,Overheat
1999-07-01,4.800205236862531,2.074927953890482,high,high,Overheat
1999-09-01,4.800205236862531,2.066590126291623,high,high,Overheat
1999-10-01,4.827626650330141,2.1215596330275144,high,high,Overheat
1999-11-01,4.827626650330141,2.0594965675057253,high,high,Overheat
2000-01-01,4.225955858689923,2.1070615034168627,high,high,Overheat
2000-02-01,4.225955858689923,2.1640091116173155,high,high,Overheat
2000-03-01,4.225955858689923,2.4473534433693933,high,high,Overheat
2000-04-01,5.244682768853304,2.2688598979013097,high,high,Overheat
2000-05-01,5.244682768853304,2.3796033994334165,high,high,Overheat
2000-06-01,5.244682768853304,2.5481313703284325,high,high,Overheat
2000-07-01,3.974084495579122,2.4844720496894457,high,high,Overheat
2000-08-01,3.974084495579122,2.5944726452340694,high,high,Overheat
2000-09-01,3.974084495579122,2.53093363329584,high,high,Overheat
2000-10-01,2.901620472117261,2.5266704098820814,high,high,Overheat
2000-11-01,2.901620472117261,2.6345291479820565,high,high,Overheat
2000-12-01,2.901620472117261,2.5741466144376224,high,high,Overheat
2004-10-01,3.355765916404896,2.0103092783505083,high,high,Overheat
2004-11-01,3.355765916404896,2.216494845360839,high,high,Overheat
2004-12-01,3.355765916404896,2.2657054582904346,high,high,Overheat
2005-01-01,3.908617440899942,2.261048304213764,high,high,Overheat
2005-02-01,3.908617440899942,2.308876346844535,high,high,Overheat
2005-03-01,3.908617440899942,2.35294117647058,high,high,Overheat
2005-04-01,3.607410366126085,2.1949974476773715,high,high,Overheat
2005-05-01,3.607410366126085,2.1916411824668858,high,high,Overheat
2005-06-01,3.607410366126085,2.0345879959308144,high,high,Overheat
2005-07-01,3.447674589108507,2.083333333333326,high,high,Overheat
2005-08-01,3.447674589108507,2.133062468257996,high,high,Overheat
2005-10-01,2.982672051361135,2.071753410813537,high,high,Overheat
2005-11-01,2.982672051361135,2.1180030257186067,high,high,Overheat
2005-12-01,2.982672051361135,2.114803625377659,high,high,Overheat
2006-01-01,3.2248575723230037,2.1105527638190846,high,high,Overheat
2006-02-01,3.2248575723230037,2.106318956870612,high,high,Overheat
2006-03-01,3.2248575723230037,2.0989505247376306,high,high,Overheat
2006-04-01,2.977269025594631,2.29770229770232,high,high,Overheat
2006-05-01,2.977269025594631,2.44389027431422,high,high,Overheat
2006-06-01,2.977269025594631,2.6420737786640114,high,high,Overheat
2006-10-01,2.6089019835609184,2.7722772277227747,high,high,Overheat
2006-11-01,2.6089019835609184,2.6172839506172885,high,high,Overheat
2006-12-01,2.6089019835609184,2.6134122287968298,high,high,Overheat
2012-01-01,2.600249297538837,2.2773481506083826,high,high,Overheat
2012-02-01,2.600249297538837,2.159820440565729,high,high,Overheat
2012-03-01,2.600249297538837,2.2483374654291177,high,high,Overheat
2012-07-01,2.5926229770563136,2.109955687378462,high,high,Overheat
2012-09-01,2.5926229770563136,2.0082434834909124,high,high,Overheat
2018-03-01,3.015311883141303,2.065799540933444,high,high,Overheat
2018-04-01,3.29615228305562,2.1398973836410877,high,high,Overheat
2018-05-01,3.29615228305562,2.2753847989499976,high,high,Overheat
2018-06-01,3.29615228305562,2.265378595886336,high,high,Overheat
2018-07-01,3.0528859123791108,2.326725797170459,high,high,Overheat
2018-08-01,3.0528859123791108,2.17514403944008,high,high,Overheat
2018-09-01,3.0528859123791108,2.2518709554926186,high,high,Overheat
2019-10-01,2.569423534639559,2.3251234570284662,high,high,Overheat
2019-11-01,2.569423534639559,2.314852286523683,high,high,Overheat
2019-12-01,2.569423534639559,2.2344133510814324,high,high,Overheat
2021-04-01,12.226677108076988,2.9717313025122927,high,high,Overheat
2021-05-01,12.226677108076988,3.806013418371568,high,high,Overheat
2021-06-01,12.226677108076988,4.447400859865902,high,high,Overheat
2021-07-01,4.946555569288225,4.2018000239205655,high,high,Overheat
2021-08-01,4.946555569288225,3.961855416843463,high,high,Overheat
2021-09-01,4.946555569288225,4.036752467007498,high,high,Overheat
2021-10-01,5.533484038440784,4.593958385932595,high,high,Overheat
2021-11-01,5.533484038440784,4.95263438787914,high,high,Overheat
2021-12-01,5.533484038440784,5.476620836790325,high,high,Overheat
2022-01-01,3.939171862630819,6.040782780603737,high,high,Overheat
2022-02-01,3.939171862630819,6.415744375688481,high,high,Overheat
